HID,Title,X,Y,Realm_Mode,NonTree_Mean,Bare_Mean,Tree_Mean,Density_Mean,Elevation_Mean,KoppenGeiger_Mode,AnnualPET_Mean,AridityIndexThornthwaite_Mean,ClimaticMoistureIndex_Mean,Continentality_Mean,EmbergerQ_Mean,GrowingDegDays0_Mean,GrowingDegDays5_Mean,MaxTempColdest_Mean,MinTempWarmest_Mean,MonthCountByTemp10_Mean,PETColdestQuarter_Mean,PETDriestQuarter_Mean,PETSeasonality_Mean,PETWarmestQuarter_Mean,PETWettestQuarter_Mean,ThermicityIndex_Mean,BIO01_Mean,BIO02_Mean,BIO03_Mean,BIO04_Mean,BIO05_Mean,BIO06_Mean,BIO07_Mean,BIO08_Mean,BIO09_Mean,BIO10_Mean,BIO11_Mean,BIO12_Mean,BIO13_Mean,BIO14_Mean,BIO15_Mean,BIO16_Mean,BIO17_Mean,BIO18_Mean,BIO19_Mean,NPPt,NPPp,NPP,Invertivores..1kg,Invertivores.1.10kg,Invertivores..10kg,Herbivores..1kg,Herbivores.1.10kg,Herbivores.10.44kg,Herbivores.44.100kg,Herbivores.100.500kg,Herbivores.500.1000kg,Herbivores..1000kg,Omnivores..1kg,Omnivores.1.10kg,Omnivores..10kg,Carnivores..1kg,Carnivores.1.10kg,Carnivores.10.44kg,Carnivores.44.100kg,Carnivores..100kg
119010,Extant,-63.053496,-29.456984,Neotropic,76.898669,13.665853,9.435478,1.808714,86.332844,Cfa,1626.246044,52.366884,-0.523587,13.905214,91.614675,86022.20893,86022.20893,203.116,192.721625,12,72.212351,72.212351,5632.416004,203.068031,183.352278,456.619471,19.676318,13.186299,48.818434,490.429182,32.580628,5.571993,27.008634,24.790873,13.390178,25.494928,13.390178,815.501538,125.096275,12.694499,67.620461,369.04478,45.320616,368.10034,45.320616,2208.699778,1254.363462,1254.363462,19,4,3,8,4,6,6,8,3,11,0,5,0,3,6,2,1,2
119011,Extant,-62.253968,-29.110695,Neotropic,74.180832,15.928347,9.890822,3.304998,84.248603,Cfa,1642.541212,50.468072,-0.504751,13.917852,96.606993,87398.80838,87398.80838,203.782811,195.425019,12,72.475256,72.475256,5738.772159,205.861551,183.869258,467.920508,19.839669,13.308295,49.637418,481.112885,32.615824,5.80898,26.806844,24.781494,13.751174,25.594289,13.751174,855.201297,129.052206,14.111155,64.879893,376.150095,49.753582,370.55513,49.753582,2219.972326,1299.778346,1299.778346,17,6,3,8,4,6,8,8,3,11,0,6,0,2,6,2,1,2
119012,Extant,-61.456982,-28.75943,Neotropic,74.025577,14.497163,11.47726,1.821457,72.376828,Cfa,1648.388256,44.246229,-0.442427,13.368718,111.699228,89053.00207,89053.00207,210.112797,197.833523,12,74.236143,74.236143,5605.609467,204.589765,192.495935,486.564229,20.027777,12.880979,49.419662,469.967499,32.453575,6.390029,26.063546,25.022992,14.220792,25.736483,14.220792,904.428332,139.870826,17.364254,59.533415,379.449078,60.915761,358.806001,60.915761,2232.823585,1354.454605,1354.454605,17,6,3,9,3,6,8,8,5,14,0,6,0,2,6,3,2,2
119013,Extant,-60.662628,-28.403285,Neotropic,62.2224,19.259221,18.518379,2.429999,61.3318,Cfa,1634.502544,34.731191,-0.34655,12.756891,134.772109,90245.31596,90245.31596,207.373442,200.049652,12,75.334811,75.334811,5392.759582,200.971266,192.70742,494.879777,20.206838,12.202426,48.628858,459.828009,32.152503,7.059672,25.092831,25.234426,14.623515,25.86731,14.623515,992.225616,151.986866,21.743596,53.90671,394.794272,78.840126,359.083246,78.840126,2244.926928,1447.642909,1447.642909,17,5,3,11,1,5,9,9,5,14,1,5,0,3,6,3,2,2
119014,Extant,-59.870987,-28.042359,Neotropic,65.688216,10.522257,23.789527,5.324854,60.560774,Cfa,1574.803635,32.075693,-0.27232,12.236756,154.7215,90340.85501,90340.85501,209.725885,202.943174,12,73.239623,73.239623,5130.97356,193.191718,176.412896,505.437148,20.509706,11.58298,48.315492,442.081407,31.901007,7.928013,23.972994,23.126951,15.112103,25.965173,15.112103,1097.096716,156.689533,28.901905,48.898714,417.62205,101.115209,372.081488,101.115209,2265.108469,1552.062588,1552.062588,25,5,3,20,2,5,9,9,5,14,2,5,0,3,5,3,2,2
119015,Extant,-59.082139,-27.676756,Neotropic,65.204343,10.652933,24.142724,135.996451,50.580694,Cfa,1497.105634,27.707691,-0.193603,11.817075,176.647062,91019.60043,91019.60043,204.96333,209.215818,12,69.959292,69.959292,4847.825187,183.275192,146.636842,512.883771,20.882025,11.148919,47.741492,431.731024,32.019588,8.673997,23.345591,23.528656,15.555059,26.223087,15.554229,1276.210476,164.813485,38.979297,44.387912,470.152587,136.149028,421.878893,136.149906,2289.413885,1714.421859,1714.421859,25,5,3,20,2,5,9,9,5,14,2,5,0,3,5,3,2,2
119016,Extant,-58.296158,-27.306581,Neotropic,69.679283,12.106168,18.214549,12.472436,60.705092,Cfa,1496.109213,25.759735,-0.148825,11.326608,194.276352,94719.10664,94719.10664,211.796567,217.26097,12,70.203819,74.98428,4781.77714,182.515879,137.40748,544.273526,21.346589,10.828327,48.577128,414.684385,32.116449,9.831302,22.285148,24.015006,16.187118,26.416415,16.187118,1414.938442,168.792701,50.63706,36.576237,463.859178,176.040539,443.098967,176.040539,2318.955285,1827.55283,1827.55283,31,6,3,27,5,6,9,11,5,14,3,4,0,4,6,3,2,2
119017,Extant,-57.513113,-26.931942,Neotropic,68.95293,12.993597,18.053473,8.395189,68.50623,Cfa,1534.296099,23.964892,-0.157182,10.767179,197.732451,96400.71717,96400.71717,224.046634,218.325198,12,73.879727,74.038103,4655.739001,184.776863,171.792713,563.055177,21.697351,10.710131,49.79659,398.243433,32.211258,10.704501,21.506757,24.232301,16.722882,26.506954,16.722882,1443.393362,163.129396,55.761607,27.864049,446.362599,216.427977,414.457909,216.427977,2340.67846,1849.497163,1849.497163,36,6,3,22,7,6,9,9,4,12,5,3,0,4,6,3,2,2
119018,Extant,-56.733072,-26.552954,Neotropic,68.799246,10.35017,20.850584,13.550198,85.290622,Cfa,1515.016821,19.829243,-0.029957,10.759166,227.030612,94653.51161,94653.51161,221.129048,216.889787,12,74.645502,74.649935,4449.511786,179.284488,152.557834,549.318494,21.875405,10.857626,51.409524,384.763283,32.203867,11.084092,21.119774,24.186887,17.081021,26.458935,17.081021,1494.705356,164.526369,70.032827,22.797222,456.339099,259.773062,409.605223,259.773062,2351.513469,1888.035876,1888.035876,35,6,3,23,7,6,9,9,4,12,7,3,0,3,9,3,2,2
119019,Extant,-55.956097,-26.169729,Neotropic,66.60637,5.778666,27.614964,29.836373,178.288314,Cfa,1541.917521,19.926404,0.006619,10.244441,240.55387,91749.969,91749.969,217.81526,203.439364,12,77.656211,80.101258,4420.593923,178.74248,165.458351,532.95778,21.718893,11.041883,52.65014,367.479954,31.67036,10.698889,20.971471,23.047357,17.15497,26.014045,17.15497,1559.438313,184.095878,76.474556,25.098953,462.774122,273.169494,377.262428,273.169494,2341.996227,1934.818456,1934.818456,33,6,2,25,7,7,9,9,4,12,8,4,0,4,9,4,2,2
119020,Extant,-55.182245,-25.782387,Neotropic,70.353491,8.336177,21.310332,27.479459,254.910576,Cfa,1576.65657,16.5214,0.009192,10.21571,238.989251,90409.46725,90409.46725,218.774849,196.387553,12,81.941563,81.941563,4342.671863,179.114209,178.572247,521.611015,21.296164,11.38037,52.038778,364.488088,31.505119,9.638478,21.866641,21.998176,16.703792,25.443139,16.703792,1666.343127,200.881744,98.52599,22.462859,502.166717,303.732632,400.9525,303.732632,2315.791185,2007.808899,2007.808899,33,6,2,25,7,7,9,9,4,12,8,4,0,4,9,4,2,2
119021,Extant,-54.41157,-25.391048,Neotropic,62.331033,9.759345,27.909622,205.990961,242.510403,Cfa,1574.035142,8.272759,0.090079,9.752781,262.54712,89937.3771,89937.3771,219.980186,192.749556,12,77.027517,89.114945,4367.460794,179.590521,173.128113,519.823359,20.766523,11.152604,53.374948,355.674212,30.570257,9.683063,20.887194,22.972358,16.50859,24.86662,16.328301,1761.774137,212.700058,102.870731,20.095307,524.483817,352.620924,485.222413,354.352312,2281.933517,2068.729726,2068.729726,40,6,3,32,9,9,9,11,4,12,10,3,0,4,9,3,2,2
119022,Extant,-53.644122,-24.995834,Neotropic,65.919798,7.960355,26.119848,174.599378,607.287741,Cfa,1521.175019,16.455249,0.128622,8.33946,277.858183,81058.35927,81058.35927,202.410521,163.171061,12,73.270948,97.290654,4167.681129,174.279872,174.279872,460.419992,18.768625,12.074039,58.456065,313.479815,28.496534,7.839197,20.657337,22.350004,15.954831,22.376596,14.824243,1729.576168,204.824609,90.950187,22.876784,515.696344,348.022488,515.674701,383.795841,2144.188548,2048.60532,2048.60532,38,6,3,35,7,9,9,11,4,13,9,3,0,3,9,4,2,2
119023,Extant,-52.879949,-24.596871,Neotropic,72.218299,7.726965,20.054736,19.14928,459.578058,Cfa,1519.289026,18.143796,0.068916,8.210021,273.847093,86653.23618,86653.23618,215.788488,180.008713,12,75.1758,100.905416,3984.798353,170.800846,170.800846,502.335605,19.802263,12.037262,59.291519,309.027623,29.279291,8.974018,20.305273,23.320984,17.833373,23.320984,15.850457,1633.893991,228.943665,80.265477,34.411169,563.812486,306.821738,563.812486,350.200622,2217.400225,1986.198954,1986.198954,34,6,3,35,6,9,8,10,4,11,11,3,0,4,9,3,2,2
119024,Extant,-52.119091,-24.194286,Neotropic,72.080007,8.328099,19.591893,28.993168,519.85566,Cfa,1494.191332,17.968546,-0.000992,7.726441,262.735402,87149.86802,87149.86802,219.991493,181.676781,12,77.404803,93.74004,3651.480162,163.268781,163.268781,507.133251,19.512922,12.222994,62.181835,286.570809,28.996433,9.337827,19.658607,22.839789,16.935143,22.839789,15.878167,1477.711445,192.372819,73.607562,30.881007,507.324512,269.406173,507.324512,304.441189,2197.320078,1875.417462,1875.417462,34,6,3,35,6,9,8,10,4,11,11,3,0,4,9,3,2,2
119025,Extant,-51.361589,-23.788209,Neotropic,70.713718,7.576541,21.709742,69.92518,705.625345,Cfa,1498.53522,17.321737,0.016693,7.375162,265.35206,82393.38775,82393.38775,213.644089,165.814348,12,79.12891,93.567824,3483.210937,161.630859,162.023291,473.217046,18.833499,12.746289,63.572245,276.00646,28.339632,8.289302,20.05033,21.908436,15.833818,21.908436,15.232838,1536.657948,193.891314,67.201854,31.131494,541.576029,261.870435,541.576029,300.084294,2148.902834,1918.583873,1918.583873,36,6,3,40,6,9,8,10,4,11,12,3,0,4,9,3,2,2
119026,Extant,-50.607477,-23.378771,Neotropic,73.238185,10.832094,15.929721,48.018903,583.021489,Cfa,1541.971941,21.707432,-0.141529,7.233963,231.741877,87720.31171,87720.31171,226.100758,178.802206,12,82.917667,94.549813,3449.860595,164.663735,164.666919,507.749119,20.306162,12.638606,63.971555,265.867491,29.720016,9.963982,19.756034,23.188786,17.300417,23.188786,16.751871,1345.170233,175.188037,57.593367,34.437485,493.039451,210.499381,493.039451,243.538196,2251.585687,1771.960182,1771.960182,41,6,3,43,6,9,8,10,4,11,14,3,0,5,9,3,2,2
119027,Extant,-49.856787,-22.966104,Neotropic,71.547398,14.625785,13.826817,109.159039,491.768929,Cfa,1585.742403,30.732973,-0.143806,7.26398,232.806045,91177.44336,91177.44336,237.60347,184.856117,12,87.118008,106.508466,3411.926837,169.104069,169.104069,534.048513,20.772362,12.624001,60.49128,282.652863,30.832885,9.961383,20.871502,23.787645,18.044312,23.787645,17.03205,1298.182027,190.168123,41.20696,50.278631,547.001181,150.750451,546.93552,177.67458,2282.312966,1733.04115,1733.04115,44,6,3,46,8,8,8,10,4,11,15,3,0,5,10,3,2,2
119028,Extant,-49.109549,-22.550345,Neotropic,58.662179,11.802788,29.535033,139.112347,599.772033,Cfa,1572.834835,38.316921,-0.208646,6.657348,218.518477,88824.85812,88824.85812,238.971593,178.346458,12,87.696232,92.542187,3299.321979,165.596101,165.599324,519.28078,20.774225,12.554195,64.644994,230.217548,30.202975,10.781516,19.421459,23.279434,17.926488,23.280255,17.724976,1210.946793,203.313655,25.888646,61.510052,567.63059,111.575855,557.042702,127.411297,2282.434004,1657.48648,1657.48648,44,6,3,46,8,8,8,10,4,11,15,3,0,5,10,3,2,2
119029,Extant,-48.365786,-22.131628,Neotropic,63.364924,17.408375,19.2267,76.230499,585.677232,Cfa,1521.277022,42.192618,-0.143256,6.369847,241.373044,89391.18311,89391.18311,237.097301,180.114619,12,88.511469,90.752407,3028.782553,156.93749,159.677276,520.47273,20.761891,11.44443,60.702692,239.117204,29.75904,10.90752,18.85152,23.256163,17.617601,23.260254,17.603229,1293.98702,237.155058,21.985954,71.810761,648.927398,88.169192,620.753911,99.89322,2281.632408,1729.507136,1729.507136,45,6,3,51,9,8,8,10,4,11,16,3,0,5,10,3,1,2
119030,Extant,-47.625522,-21.710092,Neotropic,61.781532,14.045682,24.172785,57.749954,652.655193,Aw,1533.928878,52.586206,-0.092706,5.924421,261.633,90255.28044,90255.28044,240.832678,179.627077,12,89.886745,94.202178,2806.076594,151.046143,158.310637,524.041801,21.220789,11.913944,61.731287,224.334587,30.182151,10.884918,19.297233,23.322651,18.185545,23.350509,18.088919,1393.772722,253.113903,22.386156,73.458646,691.491269,79.923927,618.508083,104.623771,2311.042222,1810.958879,1810.958879,46,6,3,54,9,9,8,10,4,11,17,3,0,5,10,3,1,2
119031,Extant,-46.888775,-21.285874,Neotropic,65.554973,12.939093,21.505933,71.441576,872.848888,Cwa,1469.701185,55.441336,0.009498,5.608636,291.405217,85550.30446,85550.30446,232.798102,170.84209,12,88.72775,94.120428,2399.189882,140.594098,145.148401,490.184394,19.849719,11.836934,60.563581,224.03116,29.027835,9.484149,19.543686,21.953227,16.80014,21.980644,16.745614,1482.385937,267.16704,17.155157,76.136369,740.104853,64.955057,674.833967,91.357887,2220.662446,1878.902601,1878.902601,46,6,3,54,9,8,8,10,4,11,16,3,0,5,10,3,1,2
119032,Extant,-46.155562,-20.859114,Neotropic,68.58133,14.098109,17.320561,28.106935,863.09291,Cwa,1551.825046,53.664078,-0.028384,6.176091,271.545095,87096.5132,87096.5132,240.453644,173.85568,12,95.200635,100.955125,2456.728672,147.482899,154.234799,502.609473,19.876419,11.83387,59.307626,233.063751,29.308542,9.36158,19.946962,22.045102,16.640303,22.185188,16.640303,1518.850521,281.883241,17.99448,75.97611,764.13497,64.01323,655.485667,64.01323,2222.493974,1905.721171,1905.721171,46,6,3,54,9,8,8,10,4,11,16,3,0,5,10,3,1,2
119033,Extant,-45.425896,-20.429953,Neotropic,68.440962,12.574772,18.984266,47.381812,875.824506,Cwa,1589.768105,56.412876,-0.090288,6.087315,255.846381,88208.13749,88208.13749,245.147016,173.30336,12,97.96521,103.300504,2511.3151,152.256908,158.203178,512.172935,19.928661,12.762056,60.761254,227.446754,29.889324,8.877685,21.01164,21.713511,16.747054,22.199403,16.747054,1449.768182,287.938085,17.151612,80.350673,766.262962,56.812532,603.458392,56.812532,2226.06949,1854.356812,1854.356812,44,5,4,53,9,8,8,10,4,11,16,3,0,5,11,3,1,2
119034,Extant,-44.699789,-19.99853,Neotropic,66.854774,13.292505,19.85272,180.664591,818.832614,Aw,1633.39681,69.819454,-0.154543,5.522989,246.233138,91187.83169,91187.83169,255.845445,175.644291,12,100.850966,106.218781,2542.266813,156.899049,161.150331,532.961244,20.646397,13.087153,63.637767,205.849024,30.411485,9.840992,20.570493,22.248255,17.804982,22.659034,17.802322,1457.957827,314.147681,12.795373,86.890293,806.806837,42.982005,620.71374,48.808146,2274.096621,1860.569824,1860.569824,45,5,4,56,9,7,8,10,4,11,16,3,0,5,10,3,1,2
119035,Extant,-43.977247,-19.564989,Neotropic,66.510455,14.45796,19.031584,578.40287,767.825694,Aw,1582.906122,67.253418,-0.15141,5.318424,254.019204,92811.51408,92811.51408,254.629757,180.824057,12,98.663707,103.014188,2509.907661,154.16229,157.342606,545.443545,21.058246,12.800972,63.398808,197.538132,30.740982,10.546357,20.194625,22.596445,18.330191,23.031295,18.330191,1363.27035,286.761174,10.560271,89.222258,772.963919,35.254416,574.750209,35.254416,2300.722741,1786.631014,1786.631014,45,5,3,63,10,6,3,9,4,7,17,3,0,5,10,3,1,2
119036,Extant,-43.258278,-19.12947,Neotropic,60.546919,6.610065,32.843015,13.029239,716.591505,Cwa,1569.307667,58.10452,0.007421,5.959171,286.851062,89775.89713,89775.89713,245.051249,176.267043,12,99.248485,101.782248,2536.998434,153.828026,155.86308,525.419699,20.438536,12.071421,60.623809,232.979227,30.037825,10.125076,19.912749,22.365052,17.189706,22.852588,17.189706,1438.115687,298.535749,11.833504,84.825166,784.840288,39.10273,581.118194,39.10273,2260.399006,1845.458296,1845.458296,46,5,3,58,8,6,4,9,3,6,17,4,0,5,10,3,1,2
119037,Extant,-42.542885,-18.692117,Neotropic,57.675766,8.633349,33.690885,28.230366,774.675294,Cwa,1538.118537,50.963708,-0.110477,5.773036,252.994523,87331.68793,87331.68793,239.263852,170.531836,12,98.021366,99.231943,2516.494389,151.715136,153.912626,511.196344,19.988913,11.906451,62.15126,226.513858,29.309598,10.147205,19.162393,21.830389,16.773253,22.380035,16.773253,1343.92324,280.645443,14.894761,81.382652,719.566888,48.746122,511.695415,48.746122,2230.17988,1770.94294,1770.94294,46,4,3,58,9,7,5,9,4,7,14,4,0,4,9,3,1,2
119038,Extant,-41.831068,-18.25307,Neotropic,64.012714,12.657976,23.329309,7.097889,393.612688,Aw,1650.13927,53.897635,-0.306024,5.358071,215.22962,99314.97454,99314.97454,266.83564,194.35419,12,101.928826,105.757581,2722.983577,162.810863,167.869195,598.03989,23.073631,11.764706,65.936192,192.699169,31.829893,13.986109,17.843784,24.480309,20.377757,25.246582,20.377757,1102.24691,205.43701,15.71158,76.640604,577.716359,56.727948,398.354288,56.727948,2421.060091,1557.005684,1557.005684,46,4,2,51,9,7,5,9,4,7,15,4,0,4,9,3,1,2
119039,Extant,-41.122828,-17.812473,Neotropic,63.158297,13.664333,23.17737,6.728019,348.007761,Aw,1634.085384,44.922622,-0.355864,4.805244,213.361028,101131.806,101131.806,268.127796,197.874344,12,102.864717,103.200798,2724.593066,162.260641,165.283031,608.944437,23.267301,11.242669,66.818836,186.405289,31.614965,14.789626,16.825339,24.600953,20.71324,25.415568,20.71324,1057.510937,177.001498,23.751269,64.543977,502.72657,89.339957,352.378747,89.339957,2431.751769,1513.499014,1513.499014,46,4,2,51,9,7,5,9,4,7,15,4,0,4,9,3,1,2
119040,Extant,-40.418161,-17.370467,Neotropic,66.725125,16.23792,17.036955,14.528082,265.866911,Aw,1570.785564,37.581697,-0.309248,4.585082,248.873799,103881.7931,103881.7931,263.213411,208.027359,12,97.469081,97.469081,2684.319984,156.463456,151.416593,623.873447,23.808387,10.548121,66.610528,179.245439,31.638986,15.803186,15.8358,25.123888,21.328671,25.837865,21.328671,1070.530252,164.798212,36.386221,48.945013,437.513696,130.374654,329.401861,130.374654,2460.818944,1526.29417,1526.29417,44,4,1,52,11,5,3,9,3,6,13,4,0,4,9,3,1,2
119041,Extant,-39.717063,-16.927193,Neotropic,58.77113,9.932277,31.296593,25.145241,166.333262,Af,1502.581127,23.509708,-0.226776,4.32722,293.085204,105507.4803,105507.4803,262.00036,215.420213,12,93.030109,93.030109,2576.869584,149.969289,148.261193,635.623244,24.029615,8.778342,66.780267,159.654299,30.50902,17.367641,13.141379,25.096435,21.843253,25.846639,21.84311,1158.223328,140.80116,58.523242,26.851103,392.119475,203.537574,324.903366,203.537892,2472.364339,1609.654887,1609.654887,44,3,1,49,11,5,3,9,3,6,13,4,0,4,9,3,1,2
119081,Extant,-71.442812,-33.0293,Neotropic,59.898096,13.110316,26.991587,563.124845,220.362072,Csb,1195.113433,89.937462,-0.587681,7.776016,88.875817,60014.61617,60014.61617,149.575242,112.485187,10.869371,48.206569,146.909644,4466.867539,153.60468,46.915402,328.146686,14.600207,11.850008,57.367229,309.829217,24.598256,3.939844,20.658412,10.828147,18.341175,18.467162,10.80629,400.59307,110.005275,0.884572,115.220399,272.605574,4.20493,4.20493,272.56195,1812.189892,700.6683582,700.6683582,9,1,0,8,1,0,0,1,0,1,1,0,0,1,5,0,1,0
119082,Extant,-70.623491,-32.738738,Neotropic,52.581483,39.91744,7.501077,77.180538,1492.056332,Csb,1307.719033,89.12075,-0.736321,10.922644,45.449484,52820.01863,50843.1337,130.272373,95.094934,7.954256,49.570524,166.43989,5156.676045,172.631815,48.936805,261.592279,11.886367,13.55669,53.803218,408.237737,24.092674,-0.917366,25.01004,7.3269,16.202376,16.935967,6.969804,358.921813,85.401396,2.006306,99.776053,216.101082,11.630305,12.621859,213.548233,1574.54679,636.1581338,636.1581338,11,2,0,13,2,0,0,2,0,2,1,0,0,1,5,0,1,0
119083,Extant,-69.805451,-32.442447,Neotropic,18.949101,79.785265,1.265634,12.088983,3811.257108,ET,744.217334,81.091215,-0.568807,10.821178,45.750209,6334.50654,2747.438462,0.357322,-20.693833,0.454477,24.175053,101.71038,3325.683964,104.362376,24.325951,-118.010324,-1.650597,9.116159,44.291534,419.171975,8.246561,-12.260012,20.506573,-5.838985,3.330969,3.41088,-6.804172,328.653935,66.24484,7.84162,72.145434,165.526029,26.142633,26.189135,160.341716,542.1848704,588.1693238,542.1848704,6,2,0,5,1,0,0,2,0,2,0,1,0,2,6,0,1,0
119084,Extant,-68.988824,-32.140479,Neotropic,45.737071,49.833275,4.429654,16.396401,2087.675064,BWk,1193.087375,83.026595,-0.827198,13.465541,25.342767,41937.80067,34614.97743,100.244437,90.629853,5.535088,45.049098,60.625337,4800.347382,158.890345,125.510709,162.290871,9.746752,12.449616,45.754575,511.36303,22.817481,-4.291771,27.109252,14.337331,4.972519,15.963186,3.352511,221.123024,33.056593,7.397193,41.682947,87.308791,30.41961,83.325173,32.185517,1383.880413,409.6665807,409.6665807,9,2,0,12,3,2,1,5,3,7,0,3,0,2,6,0,1,2
119085,Extant,-68.17374,-31.83289,Neotropic,56.427929,40.463266,3.108805,22.001097,628.548336,BWh,1554.883595,90.828565,-0.90831,17.583444,14.813519,75336.79473,75336.79473,162.38528,182.681082,9.897462,60.811208,57.838989,6073.330034,202.530344,193.816253,343.05869,18.053706,15.779964,46.259646,665.385321,34.236772,0.141055,34.095718,25.827364,9.680649,25.83036,9.541921,301.627038,66.418515,3.542928,85.117311,168.786627,14.337563,168.786627,14.508672,2091.214392,544.4962457,544.4962457,9,2,0,12,3,2,1,5,3,7,0,3,0,2,6,0,1,2
119086,Extant,-67.360323,-31.51974,Neotropic,57.627454,39.517249,2.855297,5.194677,609.089768,BWh,1538.232878,83.232014,-0.832345,16.84138,28.103747,79385.88527,79385.88527,172.246795,193.843905,10.882852,62.391349,58.73207,5812.205185,197.507584,197.507584,379.381404,19.107363,14.841566,46.05936,630.629199,34.374277,2.1798,32.194477,26.404044,11.588874,26.404044,10.979839,366.193585,83.81583,3.731622,90.38992,215.861152,16.922094,215.861152,17.179796,2168.630137,647.5443307,647.5443307,10,4,1,11,5,3,1,5,3,7,0,3,0,3,7,0,1,2
119087,Extant,-66.548694,-31.201096,Neotropic,66.284833,25.81658,7.898588,2.387385,834.508953,BSh,1462.919278,72.26692,-0.723005,15.472417,48.058853,77658.2663,77658.2663,168.277436,187.579619,11.253927,60.769055,60.077442,5413.874564,186.020817,186.020817,380.916293,18.215761,13.24804,44.8126,566.664794,32.203989,2.651854,29.552134,24.715627,11.260279,24.715627,10.846586,427.413046,91.899147,5.510903,86.256601,245.094805,20.985531,245.094805,21.569242,2103.384302,741.2534712,741.2534712,12,5,1,10,5,4,1,8,3,10,1,4,0,3,6,0,1,2
119088,Extant,-65.738973,-30.877026,Neotropic,72.026797,19.331649,8.641554,1.831724,261.124525,BSh,1560.797982,70.127892,-0.701326,14.707873,56.195962,88203.4566,88203.4566,193.857846,205.119276,12,67.130744,67.130744,5568.391009,195.214194,195.214194,457.197868,20.281805,13.266006,46.581959,541.174017,33.724347,5.246275,28.478073,26.475445,13.227914,26.475445,13.227914,500.648067,95.181109,8.800475,74.891518,259.080136,29.51721,259.080136,29.51721,2249.956409,848.4640721,848.4640721,16,5,1,10,4,4,1,7,3,9,1,4,0,3,7,1,1,2
119089,Extant,-64.931271,-30.547604,Neotropic,71.012906,19.381155,9.605939,8.626314,381.193505,BSh,1538.036797,66.488657,-0.664834,13.662831,63.462502,82990.51906,82990.51906,190.996075,186.27669,12,67.959318,67.959318,5333.385313,191.185932,191.185932,432.050591,18.97189,13.18297,48.998064,492.177745,31.792141,4.885121,26.90702,24.783825,12.601896,24.783825,12.601896,525.433732,91.106708,7.459503,73.53465,260.621939,24.57568,260.621939,24.57568,2158.906874,883.5835797,883.5835797,20,4,2,9,4,4,1,6,3,9,1,4,0,3,7,1,1,2
119090,Extant,-64.1257,-30.21291,Neotropic,73.656298,15.023879,11.319824,2.183418,710.348022,Cwa,1456.403042,53.048839,-0.530564,12.692932,86.780688,71991.0389,71991.0389,175.123697,156.896319,11.352172,64.985838,64.985838,4986.654838,180.935897,180.935897,368.843351,16.698079,13.313262,50.876898,458.645773,29.28606,3.126703,26.159357,22.257781,10.819266,22.257781,10.819266,680.507567,108.866954,7.223152,70.624718,318.379665,30.373678,318.379665,30.373678,1985.900476,1090.664522,1090.664522,20,4,2,9,4,4,1,6,3,9,1,4,0,3,7,1,1,2
119091,Extant,-63.322363,-29.873024,Neotropic,75.041254,14.747764,10.210982,2.24755,122.299004,Cfa,1583.375522,48.720576,-0.487302,13.518736,98.161041,83316.74707,83316.74707,199.631224,186.986939,12,70.716392,70.716392,5420.389795,196.818035,194.731253,441.346412,19.188915,14.003659,50.952448,486.866445,32.41604,4.939526,27.476513,24.793357,12.943662,24.993591,12.943662,844.738039,130.318023,12.868656,67.153776,380.810436,47.495266,380.717732,47.495266,2174.449807,1287.924751,1287.924751,19,4,3,8,4,6,6,8,3,11,0,5,0,3,6,2,1,2
119092,Extant,-62.521362,-29.528033,Neotropic,76.171163,13.990963,9.837874,1.311788,80.124087,Cfa,1606.725098,48.588059,-0.485906,13.865215,99.358459,85279.41383,85279.41383,198.811148,192.444217,12,70.546739,70.546739,5625.118762,201.623076,184.080128,452.997767,19.535824,12.840354,48.309831,486.247546,32.185723,5.611352,26.574371,24.725527,13.34119,25.344031,13.34119,871.115921,129.833151,13.995065,65.430898,383.80537,50.021937,383.05329,50.021937,2198.921329,1317.650519,1317.650519,17,6,3,8,4,6,8,8,3,11,0,6,0,2,6,2,1,2
119093,Extant,-61.722795,-29.178028,Neotropic,75.429533,12.815104,11.755363,2.014219,75.376002,Cfa,1618.615251,45.188734,-0.451911,13.598,108.100676,87014.25463,87014.25463,203.032021,195.551327,12,71.657534,71.657534,5610.506768,202.405834,181.824371,469.591543,19.732451,12.773705,48.945977,475.19782,32.15659,6.061255,26.095335,24.753626,13.792166,25.48073,13.792166,905.783662,137.661962,16.795635,61.316355,384.274122,58.360848,372.951644,58.360848,2212.585176,1355.93483,1355.93483,16,5,3,10,2,6,8,8,3,13,1,6,0,2,6,3,2,2
119094,Extant,-60.926754,-28.823103,Neotropic,75.441712,15.667868,8.890421,2.191929,62.353199,Cfa,1617.364739,37.689956,-0.376942,12.969694,126.168195,88601.5193,88601.5193,209.531314,197.488348,12,73.369088,73.369088,5443.944782,200.307858,183.994021,488.312869,19.982018,12.319601,48.520597,467.133365,32.084834,6.695352,25.389482,25.067311,14.272772,25.727211,14.272772,962.247194,146.955014,21.548773,54.489103,384.475731,76.017067,358.191722,76.017067,2229.710228,1416.432597,1416.432597,17,5,3,11,1,5,9,9,5,14,1,5,0,3,6,3,2,2
